DIPUTADOS	1	CALLAO	AHORA NACIÓN - AN	33174
DIPUTADOS	1	CALLAO	ALIANZA ELECTORAL VENCEREMOS	1911
DIPUTADOS	1	CALLAO	ALIANZA PARA EL PROGRESO	5217
DIPUTADOS	1	CALLAO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4878
DIPUTADOS	1	CALLAO	FE EN EL PERÚ	699
DIPUTADOS	1	CALLAO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5647
DIPUTADOS	1	CALLAO	FUERZA POPULAR	86335
DIPUTADOS	1	CALLAO	FUERZA Y LIBERTAD	1141
DIPUTADOS	1	CALLAO	JUNTOS POR EL PERÚ	15204
DIPUTADOS	1	CALLAO	LIBERTAD POPULAR	2763
DIPUTADOS	1	CALLAO	PARTIDO APRISTA PERUANO	8906
DIPUTADOS	1	CALLAO	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	CALLAO	PARTIDO CÍVICO OBRAS	36312
DIPUTADOS	1	CALLAO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	CALLAO	PARTIDO DEL BUEN GOBIERNO	74235
DIPUTADOS	1	CALLAO	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	1	CALLAO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5437
DIPUTADOS	1	CALLAO	PARTIDO DEMÓCRATA UNIDO PERÚ	2217
DIPUTADOS	1	CALLAO	PARTIDO DEMÓCRATA VERDE	2131
DIPUTADOS	1	CALLAO	PARTIDO FRENTE DE LA ESPERANZA 2021	6423
DIPUTADOS	1	CALLAO	PARTIDO MORADO	3625
DIPUTADOS	1	CALLAO	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	CALLAO	PARTIDO PAÍS PARA TODOS	43384
DIPUTADOS	1	CALLAO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2372
DIPUTADOS	1	CALLAO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2616
DIPUTADOS	1	CALLAO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1811
DIPUTADOS	1	CALLAO	PARTIDO POLÍTICO PERÚ ACCIÓN	848
DIPUTADOS	1	CALLAO	PARTIDO POLÍTICO PERÚ PRIMERO	3354
DIPUTADOS	1	CALLAO	PARTIDO POLÍTICO PRIN	650
DIPUTADOS	1	CALLAO	PARTIDO SICREO	0
DIPUTADOS	1	CALLAO	PERÚ MODERNO	317
DIPUTADOS	1	CALLAO	PODEMOS PERÚ	5791
DIPUTADOS	1	CALLAO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	21653
