10	1	01	AHORA NACIÓN - AN	9775
10	1	01	ALIANZA ELECTORAL VENCEREMOS	1929
10	1	01	ALIANZA PARA EL PROGRESO	3352
10	1	01	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	321
10	1	01	FE EN EL PERÚ	231
10	1	01	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	01	FUERZA POPULAR	28403
10	1	01	FUERZA Y LIBERTAD	200
10	1	01	JUNTOS POR EL PERÚ	59302
10	1	01	LIBERTAD POPULAR	235
10	1	01	PARTIDO APRISTA PERUANO	1252
10	1	01	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	01	PARTIDO CÍVICO OBRAS	17400
10	1	01	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	97
10	1	01	PARTIDO DEL BUEN GOBIERNO	5971
10	1	01	PARTIDO DEMOCRATICO FEDERAL	281
10	1	01	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3520
10	1	01	PARTIDO DEMÓCRATA UNIDO PERÚ	886
10	1	01	PARTIDO DEMÓCRATA VERDE	664
10	1	01	PARTIDO FRENTE DE LA ESPERANZA 2021	1361
10	1	01	PARTIDO MORADO	529
10	1	01	PARTIDO PATRIÓTICO DEL PERÚ	1793
10	1	01	PARTIDO PAÍS PARA TODOS	4068
10	1	01	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1359
10	1	01	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	377
10	1	01	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1457
10	1	01	PARTIDO POLÍTICO PERÚ ACCIÓN	326
10	1	01	PARTIDO POLÍTICO PERÚ PRIMERO	1173
10	1	01	PARTIDO POLÍTICO PRIN	159
10	1	01	PARTIDO SICREO	2281
10	1	01	PERÚ MODERNO	63
10	1	01	PODEMOS PERÚ	4380
10	1	01	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2657
10	1	01	PROGRESEMOS	348
10	1	01	RENOVACIÓN POPULAR	6034
10	1	01	SALVEMOS AL PERÚ	256
10	1	01	UN CAMINO DIFERENTE	625
10	1	01	UNIDAD NACIONAL	514
10	1	01	VOTOS EN BLANCO	36318
10	1	01	VOTOS IMPUGNADOS	0
10	1	01	VOTOS NULOS	15232
10	1	02	AHORA NACIÓN - AN	47999
10	1	02	ALIANZA ELECTORAL VENCEREMOS	4310
10	1	02	ALIANZA PARA EL PROGRESO	9567
10	1	02	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	572
10	1	02	FE EN EL PERÚ	1164
10	1	02	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	02	FUERZA POPULAR	97731
10	1	02	FUERZA Y LIBERTAD	830
10	1	02	JUNTOS POR EL PERÚ	81441
10	1	02	LIBERTAD POPULAR	1671
10	1	02	PARTIDO APRISTA PERUANO	6307
10	1	02	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	02	PARTIDO CÍVICO OBRAS	54602
10	1	02	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	392
10	1	02	PARTIDO DEL BUEN GOBIERNO	40179
10	1	02	PARTIDO DEMOCRATICO FEDERAL	900
10	1	02	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7538
10	1	02	PARTIDO DEMÓCRATA UNIDO PERÚ	3511
10	1	02	PARTIDO DEMÓCRATA VERDE	4729
10	1	02	PARTIDO FRENTE DE LA ESPERANZA 2021	10650
10	1	02	PARTIDO MORADO	2483
10	1	02	PARTIDO PATRIÓTICO DEL PERÚ	5464
10	1	02	PARTIDO PAÍS PARA TODOS	53972
10	1	02	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3884
10	1	02	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1758
10	1	02	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3191
10	1	02	PARTIDO POLÍTICO PERÚ ACCIÓN	1215
10	1	02	PARTIDO POLÍTICO PERÚ PRIMERO	5706
10	1	02	PARTIDO POLÍTICO PRIN	452
10	1	02	PARTIDO SICREO	15686
10	1	02	PERÚ MODERNO	338
10	1	02	PODEMOS PERÚ	17633
10	1	02	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	15576
10	1	02	PROGRESEMOS	2713
10	1	02	RENOVACIÓN POPULAR	32808
10	1	02	SALVEMOS AL PERÚ	834
10	1	02	UN CAMINO DIFERENTE	4071
10	1	02	UNIDAD NACIONAL	1360
10	1	02	VOTOS EN BLANCO	104351
10	1	02	VOTOS IMPUGNADOS	0
10	1	02	VOTOS NULOS	49735
10	1	03	AHORA NACIÓN - AN	21605
10	1	03	ALIANZA ELECTORAL VENCEREMOS	2016
