10	1	0101	AHORA NACIÓN - AN	2735
10	1	0101	ALIANZA ELECTORAL VENCEREMOS	363
10	1	0101	ALIANZA PARA EL PROGRESO	473
10	1	0101	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	29
10	1	0101	FE EN EL PERÚ	27
10	1	0101	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	0101	FUERZA POPULAR	4684
10	1	0101	FUERZA Y LIBERTAD	44
10	1	0101	JUNTOS POR EL PERÚ	4381
10	1	0101	LIBERTAD POPULAR	65
10	1	0101	PARTIDO APRISTA PERUANO	328
10	1	0101	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	0101	PARTIDO CÍVICO OBRAS	3002
10	1	0101	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	15
10	1	0101	PARTIDO DEL BUEN GOBIERNO	2253
10	1	0101	PARTIDO DEMOCRATICO FEDERAL	45
10	1	0101	PARTIDO DEMOCRÁTICO SOMOS PERÚ	846
10	1	0101	PARTIDO DEMÓCRATA UNIDO PERÚ	140
10	1	0101	PARTIDO DEMÓCRATA VERDE	93
10	1	0101	PARTIDO FRENTE DE LA ESPERANZA 2021	287
10	1	0101	PARTIDO MORADO	141
10	1	0101	PARTIDO PATRIÓTICO DEL PERÚ	239
10	1	0101	PARTIDO PAÍS PARA TODOS	859
10	1	0101	PARTIDO POLÍTICO COOPERACIÓN POPULAR	184
10	1	0101	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	56
10	1	0101	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	191
10	1	0101	PARTIDO POLÍTICO PERÚ ACCIÓN	50
10	1	0101	PARTIDO POLÍTICO PERÚ PRIMERO	191
10	1	0101	PARTIDO POLÍTICO PRIN	28
10	1	0101	PARTIDO SICREO	669
10	1	0101	PERÚ MODERNO	12
10	1	0101	PODEMOS PERÚ	294
10	1	0101	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1063
10	1	0101	PROGRESEMOS	55
10	1	0101	RENOVACIÓN POPULAR	1592
10	1	0101	SALVEMOS AL PERÚ	25
10	1	0101	UN CAMINO DIFERENTE	64
10	1	0101	UNIDAD NACIONAL	71
10	1	0101	VOTOS EN BLANCO	4515
10	1	0101	VOTOS IMPUGNADOS	0
10	1	0101	VOTOS NULOS	2206
10	1	0102	AHORA NACIÓN - AN	1282
10	1	0102	ALIANZA ELECTORAL VENCEREMOS	230
10	1	0102	ALIANZA PARA EL PROGRESO	770
10	1	0102	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	24
10	1	0102	FE EN EL PERÚ	36
10	1	0102	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	0102	FUERZA POPULAR	4844
10	1	0102	FUERZA Y LIBERTAD	43
10	1	0102	JUNTOS POR EL PERÚ	14094
10	1	0102	LIBERTAD POPULAR	28
10	1	0102	PARTIDO APRISTA PERUANO	256
10	1	0102	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	0102	PARTIDO CÍVICO OBRAS	2821
10	1	0102	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	22
10	1	0102	PARTIDO DEL BUEN GOBIERNO	760
10	1	0102	PARTIDO DEMOCRATICO FEDERAL	68
10	1	0102	PARTIDO DEMOCRÁTICO SOMOS PERÚ	462
10	1	0102	PARTIDO DEMÓCRATA UNIDO PERÚ	213
10	1	0102	PARTIDO DEMÓCRATA VERDE	78
10	1	0102	PARTIDO FRENTE DE LA ESPERANZA 2021	243
10	1	0102	PARTIDO MORADO	73
10	1	0102	PARTIDO PATRIÓTICO DEL PERÚ	438
10	1	0102	PARTIDO PAÍS PARA TODOS	840
10	1	0102	PARTIDO POLÍTICO COOPERACIÓN POPULAR	466
10	1	0102	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	61
10	1	0102	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	199
10	1	0102	PARTIDO POLÍTICO PERÚ ACCIÓN	48
10	1	0102	PARTIDO POLÍTICO PERÚ PRIMERO	203
10	1	0102	PARTIDO POLÍTICO PRIN	16
10	1	0102	PARTIDO SICREO	369
10	1	0102	PERÚ MODERNO	10
10	1	0102	PODEMOS PERÚ	1631
10	1	0102	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	419
10	1	0102	PROGRESEMOS	60
10	1	0102	RENOVACIÓN POPULAR	1025
10	1	0102	SALVEMOS AL PERÚ	36
10	1	0102	UN CAMINO DIFERENTE	123
10	1	0102	UNIDAD NACIONAL	85
10	1	0102	VOTOS EN BLANCO	6774
10	1	0102	VOTOS IMPUGNADOS	0
10	1	0102	VOTOS NULOS	2756
10	1	0103	AHORA NACIÓN - AN	841
10	1	0103	ALIANZA ELECTORAL VENCEREMOS	142
10	1	0103	ALIANZA PARA EL PROGRESO	233
10	1	0103	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	24
10	1	0103	FE EN EL PERÚ	15
10	1	0103	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	0103	FUERZA POPULAR	2739
10	1	0103	FUERZA Y LIBERTAD	21
10	1	0103	JUNTOS POR EL PERÚ	3180
10	1	0103	LIBERTAD POPULAR	13
10	1	0103	PARTIDO APRISTA PERUANO	52
10	1	0103	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	0103	PARTIDO CÍVICO OBRAS	1445
10	1	0103	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	4
10	1	0103	PARTIDO DEL BUEN GOBIERNO	561
10	1	0103	PARTIDO DEMOCRATICO FEDERAL	20
10	1	0103	PARTIDO DEMOCRÁTICO SOMOS PERÚ	142
10	1	0103	PARTIDO DEMÓCRATA UNIDO PERÚ	63
10	1	0103	PARTIDO DEMÓCRATA VERDE	57
10	1	0103	PARTIDO FRENTE DE LA ESPERANZA 2021	107
10	1	0103	PARTIDO MORADO	37
10	1	0103	PARTIDO PATRIÓTICO DEL PERÚ	127
10	1	0103	PARTIDO PAÍS PARA TODOS	282
10	1	0103	PARTIDO POLÍTICO COOPERACIÓN POPULAR	49
10	1	0103	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	25
10	1	0103	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	120
10	1	0103	PARTIDO POLÍTICO PERÚ ACCIÓN	28
10	1	0103	PARTIDO POLÍTICO PERÚ PRIMERO	49
10	1	0103	PARTIDO POLÍTICO PRIN	10
10	1	0103	PARTIDO SICREO	188
10	1	0103	PERÚ MODERNO	2
10	1	0103	PODEMOS PERÚ	202
10	1	0103	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	177
10	1	0103	PROGRESEMOS	18
10	1	0103	RENOVACIÓN POPULAR	380
10	1	0103	SALVEMOS AL PERÚ	15
10	1	0103	UN CAMINO DIFERENTE	53
10	1	0103	UNIDAD NACIONAL	20
10	1	0103	VOTOS EN BLANCO	2548
10	1	0103	VOTOS IMPUGNADOS	0
10	1	0103	VOTOS NULOS	1225
10	1	0104	AHORA NACIÓN - AN	1389
10	1	0104	ALIANZA ELECTORAL VENCEREMOS	202
10	1	0104	ALIANZA PARA EL PROGRESO	487
10	1	0104	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	18
10	1	0104	FE EN EL PERÚ	44
10	1	0104	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	0104	FUERZA POPULAR	4135
10	1	0104	FUERZA Y LIBERTAD	33
10	1	0104	JUNTOS POR EL PERÚ	5452
