10	AHORA NACIÓN - AN	1218837
10	ALIANZA ELECTORAL VENCEREMOS	139822
10	ALIANZA PARA EL PROGRESO	191908
10	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	32459
10	FE EN EL PERÚ	23261
10	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	FUERZA POPULAR	2868246
10	FUERZA Y LIBERTAD	27162
10	JUNTOS POR EL PERÚ	2004598
10	LIBERTAD POPULAR	40762
10	PARTIDO APRISTA PERUANO	160911
10	PARTIDO CIUDADANOS POR EL PERÚ	0
10	PARTIDO CÍVICO OBRAS	1694542
10	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	11360
10	PARTIDO DEL BUEN GOBIERNO	1834112
10	PARTIDO DEMOCRATICO FEDERAL	21663
10	PARTIDO DEMOCRÁTICO SOMOS PERÚ	152723
10	PARTIDO DEMÓCRATA UNIDO PERÚ	118614
10	PARTIDO DEMÓCRATA VERDE	63728
10	PARTIDO FRENTE DE LA ESPERANZA 2021	307237
10	PARTIDO MORADO	82039
10	PARTIDO PATRIÓTICO DEL PERÚ	143739
10	PARTIDO PAÍS PARA TODOS	1323909
10	PARTIDO POLÍTICO COOPERACIÓN POPULAR	214455
10	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	63609
10	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	99770
10	PARTIDO POLÍTICO PERÚ ACCIÓN	31600
10	PARTIDO POLÍTICO PERÚ PRIMERO	143441
10	PARTIDO POLÍTICO PRIN	14505
10	PARTIDO SICREO	559753
10	PERÚ MODERNO	9779
10	PODEMOS PERÚ	265800
10	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	570128
10	PROGRESEMOS	65818
10	RENOVACIÓN POPULAR	1990002
10	SALVEMOS AL PERÚ	17577
10	UN CAMINO DIFERENTE	127849
10	UNIDAD NACIONAL	67806
10	VOTOS EN BLANCO	2362986
10	VOTOS IMPUGNADOS	0
10	VOTOS NULOS	1037007
12	AHORA NACIÓN - AN	1011539
12	ALIANZA ELECTORAL VENCEREMOS	122657
12	ALIANZA PARA EL PROGRESO	218660
12	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	57964
12	FE EN EL PERÚ	22540
12	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	263717
12	FUERZA POPULAR	1792346
12	FUERZA Y LIBERTAD	32023
12	JUNTOS POR EL PERÚ	1434226
12	LIBERTAD POPULAR	64072
12	PARTIDO APRISTA PERUANO	212452
12	PARTIDO CIUDADANOS POR EL PERÚ	0
12	PARTIDO CÍVICO OBRAS	1137863
12	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	11616
12	PARTIDO DEL BUEN GOBIERNO	1482145
12	PARTIDO DEMOCRATICO FEDERAL	0
12	PARTIDO DEMOCRÁTICO SOMOS PERÚ	169375
12	PARTIDO DEMÓCRATA UNIDO PERÚ	89143
12	PARTIDO DEMÓCRATA VERDE	57863
12	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	PARTIDO MORADO	84500
12	PARTIDO PATRIÓTICO DEL PERÚ	98294
12	PARTIDO PAÍS PARA TODOS	731673
12	PARTIDO POLÍTICO COOPERACIÓN POPULAR	133788
12	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	50870
12	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	113417
12	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	PARTIDO POLÍTICO PERÚ PRIMERO	129239
12	PARTIDO POLÍTICO PRIN	20199
12	PARTIDO SICREO	0
12	PERÚ MODERNO	11462
12	PODEMOS PERÚ	246575
12	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	440067
12	PROGRESEMOS	107561
12	RENOVACIÓN POPULAR	1413935
12	SALVEMOS AL PERÚ	18226
12	UN CAMINO DIFERENTE	110417
12	UNIDAD NACIONAL	49884
12	VOTOS EN BLANCO	3374798
12	VOTOS IMPUGNADOS	0
12	VOTOS NULOS	2433003
13	AHORA NACIÓN - AN	1095492
13	ALIANZA ELECTORAL VENCEREMOS	141582
13	ALIANZA PARA EL PROGRESO	340314
13	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	106471
13	FE EN EL PERÚ	23198
13	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	239254
13	FUERZA POPULAR	1817031
13	FUERZA Y LIBERTAD	42023
13	JUNTOS POR EL PERÚ	1348337
13	LIBERTAD POPULAR	95290
13	PARTIDO APRISTA PERUANO	235384
13	PARTIDO CIUDADANOS POR EL PERÚ	0
13	PARTIDO CÍVICO OBRAS	1054767
13	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	11589
13	PARTIDO DEL BUEN GOBIERNO	1361899
13	PARTIDO DEMOCRATICO FEDERAL	19897
13	PARTIDO DEMOCRÁTICO SOMOS PERÚ	261734
13	PARTIDO DEMÓCRATA UNIDO PERÚ	81286
13	PARTIDO DEMÓCRATA VERDE	66521
13	PARTIDO FRENTE DE LA ESPERANZA 2021	214736
13	PARTIDO MORADO	77054
13	PARTIDO PATRIÓTICO DEL PERÚ	86691
13	PARTIDO PAÍS PARA TODOS	734078
13	PARTIDO POLÍTICO COOPERACIÓN POPULAR	145754
13	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	51644
13	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	120745
13	PARTIDO POLÍTICO PERÚ ACCIÓN	17824
13	PARTIDO POLÍTICO PERÚ PRIMERO	170948
13	PARTIDO POLÍTICO PRIN	24136
13	PARTIDO SICREO	219675
13	PERÚ MODERNO	15994
13	PODEMOS PERÚ	326763
13	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	389717
13	PROGRESEMOS	118474
13	RENOVACIÓN POPULAR	1426426
13	SALVEMOS AL PERÚ	18012
13	UN CAMINO DIFERENTE	110490
13	UNIDAD NACIONAL	62990
13	VOTOS EN BLANCO	2199744
13	VOTOS IMPUGNADOS	0
13	VOTOS NULOS	2539791
14	AHORA NACIÓN - AN	1053780
14	ALIANZA ELECTORAL VENCEREMOS	95918
14	ALIANZA PARA EL PROGRESO	301126
14	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	71064
14	FE EN EL PERÚ	16249
14	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	239361
14	FUERZA POPULAR	1903084
14	FUERZA Y LIBERTAD	34807
14	JUNTOS POR EL PERÚ	1210787
14	LIBERTAD POPULAR	61651
14	PARTIDO APRISTA PERUANO	218291
14	PARTIDO CIUDADANOS POR EL PERÚ	0
14	PARTIDO CÍVICO OBRAS	1111855
14	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	6053
14	PARTIDO DEL BUEN GOBIERNO	1447236
14	PARTIDO DEMOCRATICO FEDERAL	15800
14	PARTIDO DEMOCRÁTICO SOMOS PERÚ	201541
14	PARTIDO DEMÓCRATA UNIDO PERÚ	87130
14	PARTIDO DEMÓCRATA VERDE	58926
14	PARTIDO FRENTE DE LA ESPERANZA 2021	230364
14	PARTIDO MORADO	65704
14	PARTIDO PATRIÓTICO DEL PERÚ	49750
14	PARTIDO PAÍS PARA TODOS	754674
14	PARTIDO POLÍTICO COOPERACIÓN POPULAR	146018
14	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	48391
14	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	114422
14	PARTIDO POLÍTICO PERÚ ACCIÓN	16639
14	PARTIDO POLÍTICO PERÚ PRIMERO	149813
14	PARTIDO POLÍTICO PRIN	16706
14	PARTIDO SICREO	51152
14	PERÚ MODERNO	10289
14	PODEMOS PERÚ	290253
14	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	410502
14	PROGRESEMOS	114910
14	RENOVACIÓN POPULAR	1474832
14	SALVEMOS AL PERÚ	13051
14	UN CAMINO DIFERENTE	111265
14	UNIDAD NACIONAL	56037
14	VOTOS EN BLANCO	2815558
14	VOTOS IMPUGNADOS	0
14	VOTOS NULOS	2723740
15	AHORA NACIÓN - AN	1061669
15	ALIANZA ELECTORAL VENCEREMOS	114811
15	ALIANZA PARA EL PROGRESO	325842
15	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	64527
15	FE EN EL PERÚ	22844
15	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	195826
15	FUERZA POPULAR	1865782
15	FUERZA Y LIBERTAD	27987
15	JUNTOS POR EL PERÚ	1517977
15	LIBERTAD POPULAR	59464
15	PARTIDO APRISTA PERUANO	217687
15	PARTIDO CIUDADANOS POR EL PERÚ	0
15	PARTIDO CÍVICO OBRAS	1124764
15	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	13622
15	PARTIDO DEL BUEN GOBIERNO	1376216
15	PARTIDO DEMOCRATICO FEDERAL	18532
15	PARTIDO DEMOCRÁTICO SOMOS PERÚ	165176
15	PARTIDO DEMÓCRATA UNIDO PERÚ	103298
15	PARTIDO DEMÓCRATA VERDE	56350
15	PARTIDO FRENTE DE LA ESPERANZA 2021	211712
15	PARTIDO MORADO	63346
15	PARTIDO PATRIÓTICO DEL PERÚ	97188
15	PARTIDO PAÍS PARA TODOS	735150
15	PARTIDO POLÍTICO COOPERACIÓN POPULAR	142183
15	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	46338
15	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	95468
15	PARTIDO POLÍTICO PERÚ ACCIÓN	18216
15	PARTIDO POLÍTICO PERÚ PRIMERO	130154
15	PARTIDO POLÍTICO PRIN	17630
15	PARTIDO SICREO	356300
15	PERÚ MODERNO	0
15	PODEMOS PERÚ	278328
15	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	462168
15	PROGRESEMOS	127244
15	RENOVACIÓN POPULAR	1447152
15	SALVEMOS AL PERÚ	0
15	UN CAMINO DIFERENTE	106042
15	UNIDAD NACIONAL	49986
15	VOTOS EN BLANCO	1846972
15	VOTOS IMPUGNADOS	0
15	VOTOS NULOS	2436794
