10	AHORA NACIÓN - AN	1220812
10	ALIANZA ELECTORAL VENCEREMOS	140109
10	ALIANZA PARA EL PROGRESO	192349
10	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	32570
10	FE EN EL PERÚ	23319
10	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	FUERZA POPULAR	2875578
10	FUERZA Y LIBERTAD	27203
10	JUNTOS POR EL PERÚ	2011811
10	LIBERTAD POPULAR	40854
10	PARTIDO APRISTA PERUANO	161177
10	PARTIDO CIUDADANOS POR EL PERÚ	0
10	PARTIDO CÍVICO OBRAS	1698000
10	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	11381
10	PARTIDO DEL BUEN GOBIERNO	1836993
10	PARTIDO DEMOCRATICO FEDERAL	21718
10	PARTIDO DEMOCRÁTICO SOMOS PERÚ	152979
10	PARTIDO DEMÓCRATA UNIDO PERÚ	118957
10	PARTIDO DEMÓCRATA VERDE	63880
10	PARTIDO FRENTE DE LA ESPERANZA 2021	307760
10	PARTIDO MORADO	82176
10	PARTIDO PATRIÓTICO DEL PERÚ	144082
10	PARTIDO PAÍS PARA TODOS	1326067
10	PARTIDO POLÍTICO COOPERACIÓN POPULAR	214697
10	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	63722
10	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	100003
10	PARTIDO POLÍTICO PERÚ ACCIÓN	31688
10	PARTIDO POLÍTICO PERÚ PRIMERO	143784
10	PARTIDO POLÍTICO PRIN	14544
10	PARTIDO SICREO	560597
10	PERÚ MODERNO	9798
10	PODEMOS PERÚ	266494
10	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	570975
10	PROGRESEMOS	65995
10	RENOVACIÓN POPULAR	1993488
10	SALVEMOS AL PERÚ	17626
10	UN CAMINO DIFERENTE	127961
10	UNIDAD NACIONAL	67917
10	VOTOS EN BLANCO	2370314
10	VOTOS IMPUGNADOS	0
10	VOTOS NULOS	1043922
12	AHORA NACIÓN - AN	1025932
12	ALIANZA ELECTORAL VENCEREMOS	124297
12	ALIANZA PARA EL PROGRESO	223039
12	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	58752
12	FE EN EL PERÚ	22868
12	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	267363
12	FUERZA POPULAR	1815483
12	FUERZA Y LIBERTAD	32652
12	JUNTOS POR EL PERÚ	1464625
12	LIBERTAD POPULAR	64849
12	PARTIDO APRISTA PERUANO	216138
12	PARTIDO CIUDADANOS POR EL PERÚ	0
12	PARTIDO CÍVICO OBRAS	1154841
